customer_id,wdistrict_id
9220070,17
9221256,88
9222162,59
9222747,81
9223250,79
9223582,87
9223852,100
9224343,115
9225114,2
9226443,50
9226491,121
9226655,60
9227201,42
9227450,42
9227634,115
9228580,65
9228975,60
9229491,115
9229657,84
9230087,121
9230774,81
9230914,2
9231432,59
9231461,50
9231817,2
9231970,2
9232160,121
9232575,100
9232685,53
9233049,120
9233341,34
9233742,59
9234529,96
9234715,84
9234906,50
9235097,12
9235144,9
9235305,38
9235322,79
9235382,63
9235779,115
9235928,50
9236341,34
9236951,70
9237097,82
9238819,12
9240354,63
9240508,12
9241200,115
9241237,160
9241535,42
9241707,59
9241896,63
9243096,61
9243757,115
9243760,9
9243938,38
9245095,70
9245634,50
9245824,84
9246457,60
9246669,53
9246811,63
9248156,4
9248665,70
9249158,4
9249444,115
9249652,96
9249853,2
9249981,77
9250081,84
9251386,53
9251547,50
9251938,17
9252221,121
9252421,12
9252579,81
9253340,87
9253533,115
9253676,115
9254042,42
9254207,84
9254236,88
9254661,33
9254810,82
9255020,59
9255255,115
9255256,33
9255381,59
9255419,4
9255578,115
9256140,4
9256523,121
9257450,61
9258073,115
9258298,84
9259377,59
9260107,4
9260257,17
9260517,4
9260783,121
9261037,115
9261110,4
9261705,42
9262290,81
9263310,63
9263734,4
9263995,65
9264149,88
9264609,61
9264994,100
9265448,1
9265547,70
9265667,50
9266367,42
9269003,4
9269190,96
9269675,84
9269784,115
9269944,115
9270343,79
9270700,123
9271638,84
9271675,79
9272317,121
9272595,77
9274624,17
9275087,87
9275301,115
9275392,115
9275641,63
9275644,123
9275884,81
9276829,33
9276900,160
9277226,79
9279015,96
9279105,4
9279362,12
9279723,77
9279888,115
9280436,79
9281139,42
9281268,4
9281288,115
9281557,81
9281835,65
9281839,33
9282204,100
9282331,70
9282855,100
9282968,34
9283533,31
9283597,9
9283814,50
9283824,17
9283994,33
9284132,59
9284237,79
9284262,34
9284699,121
9284935,160
9287112,121
9287513,50
9288119,96
9288674,115
9288892,121
9288919,77
9289810,96
9290269,1
9291492,33
9291852,53
9292140,88
9292251,70
9293906,123
9294292,50
9294435,59
9294629,84
9295150,77
9295183,115
9295593,84
9295705,59
9295740,115
9296102,121
9296364,82
9296447,63
9296635,17
9296851,82
9296879,42
9297080,33
9297084,121
9297489,81
9297767,53
9297777,50
9298311,34
9298408,115
9298894,50
9299292,50
9299692,115
9299950,50
9300875,4
9301272,33
9301382,115
9301436,50
9301807,84
9302012,17
9302516,61
9302635,141
9303276,34
9303942,63
9304511,2
9304583,65
9304602,33
9304829,2
9305023,17
9305137,2
9305750,53
9305800,63
9307925,121
9308311,34
9309173,33
9309973,123
9310321,63
9310831,123
9311051,120
9311166,63
9311701,81
9311794,2
9312225,33
9313300,33
9313758,77
9313904,59
9313941,96
9316296,33
9316945,34
9317133,81
9317485,50
9317582,82
9318192,17
9318393,17
9318479,88
9318710,84
9318922,34
9319031,70
9319126,96
9319161,121
9319303,70
9320334,50
9321317,115
9321771,115
9321896,98
9322579,2
9324257,34
9324685,53
9325646,9
9325880,34
9327076,115
9327257,53
9327612,84
9328836,115
9328838,4
9328946,42
9329072,33
9329280,33
9329538,60
9330414,121
9331017,121
9331053,160
9331083,141
9331978,4
9332686,115
9333096,4
9334101,77
9334409,120
9334759,121
9335460,1
9335772,115
9336307,33
9336345,42
9336595,86
9336723,17
9337128,38
9337190,63
9337512,82
9338670,81
9338883,63
9339259,63
9340171,87
9340330,50
9340399,59
9341331,77
9341674,4
9341786,17
9342171,115
9343486,82
9343765,50
9343851,100
9343860,33
9343936,61
9344203,115
9344745,115
9345693,160
9346555,50
9346921,4
9347294,100
9348459,84
9348780,77
9349172,115
9351363,63
9351898,42
9352135,96
9352622,123
9352696,87
9352937,42
9353231,123
9353243,115
9353300,50
9354002,96
9355478,50
9355913,42
9356088,115
9356623,50
9356836,82
9357011,160
9357015,63
9357318,33
9357386,81
9357468,70
9357820,61
9358078,53
9358317,115
9359137,84
9359237,160
9359276,59
9359597,1
9361227,65
9362019,115
9362746,33
9362846,77
9362918,63
9363486,160
9363937,77
9364621,123
9364772,77
9365386,160
9365414,63
9366318,120
9366370,115
9366574,42
9366683,121
9367213,4
9367553,123
9367778,81
9367801,84
9367819,33
9368076,2
9371447,98
9373045,42
9374669,59
9375106,59
9376242,81
9376536,31
9377231,59
9377906,79
9377982,34
9378290,50
9378370,70
9378910,2
9379152,123
9380422,84
9380716,115
9380726,121
9380904,123
9382534,115
9383000,82
9383027,160
9383520,123
9384162,123
9384379,42
9384640,63
9386306,77
9386741,17
9387764,141
9388087,17
9389187,77
9390093,82
9390638,42
9393148,84
9393203,84
9393577,63
9394452,115
9395649,50
9395825,42
9396470,160
9396644,65
9396851,100
9399599,115
9400062,34
9400137,60
9400166,33
9400818,121
9401425,63
9401480,50
9401488,42
9402335,120
9403378,17
9403549,2
9403773,17
9404625,9
9405099,88
9405167,84
9406760,38
9406796,160
9407362,86
9407780,12
9408141,100
9408599,115
9408790,61
9408896,70
9409385,50
9410570,81
9410736,59
9410984,115
9411125,115
9411157,115
9411407,61
9411770,82
9412386,63
9412920,121
9413215,88
9413455,115
9413590,60
9413640,42
9413701,4
9414571,115
9415982,4
9416077,77
9417013,63
9417193,12
9418755,82
9420623,81
9421840,141
9421876,88
9422478,79
9422605,123
9422786,33
9422880,121
9422986,63
9423341,115
9423550,123
9423990,81
9424256,81
9425327,81
9425900,61
9426503,33
9427358,61
9427475,63
9427496,15
9428605,123
9428655,4
9428930,50
9429216,60
9429234,100
9430401,115
9430970,33
9431390,50
9432096,12
9432236,120
9432395,115
9432558,63
9432773,121
9434822,123
9435586,98
9436990,115
9437826,96
9438159,33
9438595,60
9438803,2
9439462,82
9439744,50
9439905,96
9439947,96
9440009,160
9440691,115
9441462,123
9442159,17
9442279,84
9442359,88
9442907,81
9443286,84
9443760,53
9444147,2
9445056,63
9445170,115
9445497,33
9445665,63
9445769,70
9445971,115
9446020,123
9446258,33
9446655,34
9447125,98
9447402,2
9447408,9
9447531,115
9448172,77
9448457,82
9448856,81
9449019,60
9449255,50
9449629,121
9451564,38
9452338,84
9452430,87
9452609,115
9452774,123
9452866,82
9453062,121
9453176,17
9453555,82
9453566,31
9454175,33
9454306,2
9454699,65
9455413,9
9455605,98
9457057,17
9458169,84
9458256,160
9459604,53
9459736,123
9459755,115
9459759,160
9460814,59
9461644,96
9461694,63
9461978,63
9462020,123
9462450,141
9462869,63
9464568,2
9464887,31
9464907,81
9464997,115
9465449,33
9466046,34
9466283,100
9466418,34
9466748,120
9466810,4
9467100,84
9469390,15
9469435,115
9470691,63
9470857,120
9471173,65
9472245,50
9473121,84
9473469,121
9473734,50
9473799,12
9474894,60
9475208,60
9475223,61
9475645,96
9475840,115
9476018,81
9476164,59
9476292,4
9476427,33
9476596,96
9476804,50
9476904,31
9477453,2
9478203,34
9478251,31
9478570,70
9478793,50
9479004,77
9479073,60
9479085,42
9479506,121
9479901,33
9480386,115
9480801,121
9481283,84
9481320,160
9481630,50
9482008,82
9482591,12
9482701,2
9483468,70
9483781,160
9484406,53
9484535,63
9484569,81
9485489,50
9485988,123
9486080,77
9486105,123
9486253,63
9486567,79
9486831,50
9487330,120
9487582,33
9487871,96
9488056,86
9488708,160
9488953,42
9490179,17
9491843,50
9492723,115
9493172,86
9499327,9
9500312,53
9500974,77
9502006,115
9502370,63
9502527,96
9503844,33
9503883,115
9503959,42
9505166,17
9505385,81
9505461,115
9505516,81
9505751,123
9506783,63
9506867,63
9507024,123
9508361,50
9509302,12
9509658,84
9510128,77
9511092,82
9511333,84
9511902,53
9512067,81
9512402,50
9514699,60
9515084,100
9515258,12
9515438,59
9515545,1
9515708,65
9515779,9
9515814,63
9515997,79
9516732,65
9516888,63
9517072,81
9517085,87
9517195,115
9517344,33
9517580,160
9517825,115
9518054,33
9518102,88
9518814,70
9519470,61
9519538,4
9520036,123
9521316,65
9521426,50
9521939,82
9522179,17
9522435,81
9522487,120
9524180,60
9524347,61
9525757,17
9526291,33
9527076,81
9527367,123
9527510,4
9527585,82
9528636,31
9529090,84
9529646,100
9530101,70
9530632,96
9532148,160
9532196,120
9534871,60
9535134,17
9535424,9
9535538,115
9535615,84
9536199,115
9536238,120
9536818,123
9537169,33
9537676,59
9538035,86
9538248,77
9538676,42
9538750,86
9538802,60
9539245,17
9539319,63
9539447,70
9539647,96
9539878,60
9539901,61
9539985,65
9540199,4
9540963,115
9541285,33
9542024,65
9542120,87
9542184,61
9542558,61
9542831,4
9543080,50
9543454,63
9543614,12
9543668,2
9543749,121
9543754,115
9543787,33
9544681,63
9544745,63
9544766,88
9544774,4
9545043,63
9545209,12
9545758,34
9546022,50
9546138,96
9546286,84
9546332,96
9546505,53
9546569,84
9546571,4
9546941,84
9547044,61
9547261,86
9548140,2
9548185,53
9548440,100
9548676,121
9548913,2
9549060,87
9549112,42
9549875,115
9550426,96
9550499,4
9550618,9
9550907,82
9551010,63
9551015,12
9551300,84
9551319,115
9551540,84
9551559,12
9551589,84
9551610,65
9552079,12
9552683,121
9552726,33
9553365,2
9554655,120
9554676,96
9554742,115
9554884,42
9555180,17
9555581,121
9555975,86
9556545,42
9556796,12
9558004,63
9558259,115
9558303,123
9558304,63
9558437,60
9558467,115
9558638,123
9558828,63
9559111,84
9560388,87
9560417,123
9560776,87
9560804,34
9564722,160
9565859,4
9566064,115
9566676,61
9566793,81
9567374,50
9567761,87
9567830,98
9568068,33
9568292,2
9568314,33
9568497,115
9568569,61
9569275,115
9569424,34
9569430,9
9571112,50
9571220,63
9571826,88
9573180,31
9573393,77
9573504,2
9573552,17
9573614,61
9573755,115
9573954,34
9574054,96
9574202,88
9574364,96
9574746,59
9575133,123
9576014,42
9576040,120
9576557,88
9577189,2
9577650,9
9577660,160
9577768,12
9577811,59
9578117,50
9578199,34
9578204,84
9578244,53
9578283,9
9578381,9
9579634,15
9579840,81
9579941,160
9580433,88
9580665,70
9580694,115
9581382,82
9581494,81
9582452,121
9582706,70
9582882,4
9582895,79
9582905,100
9583423,115
9583896,4
9584571,63
9584939,63
9585060,12
9585668,33
9585771,82
9586274,84
9586855,59
9587571,77
9587584,4
9588039,17
9589243,84
9589600,63
9590191,17
9590723,61
9591592,141
9591647,77
9593034,121
9593638,4
9594129,65
9594548,70
9596055,96
9596723,123
9597359,61
9597460,17
9597463,115
9598185,61
9598355,115
9598575,33
9598613,34
9600997,50
9601065,121
9601743,115
9602372,115
9602600,82
9603252,121
9603501,59
9604379,120
9604630,17
9604739,34
9604794,61
9605050,115
9605355,2
9605418,87
9605638,4
9605690,87
9605709,4
9605861,2
9605948,121
9606223,17
9606791,115
9607488,12
9607615,50
9607710,84
9608669,63
9608726,2
9609028,61
9609031,60
9609045,79
9609107,123
9609178,50
9609228,4
9609377,33
9609428,59
9609652,84
9609664,33
9609666,34
9609773,115
9609818,33
9610521,77
9610677,81
9610860,96
9611270,53
9611345,59
9611584,82
9611643,96
9611786,50
9611925,61
9612580,81
9614325,84
9614465,84
9614651,84
9614868,88
9614952,17
9615705,87
9615727,42
9615919,77
9616620,1
9616953,82
9617080,65
9617170,160
9617892,115
9617932,79
9618039,160
9618430,33
9619621,115
9619636,4
9620165,60
9620257,59
9620717,60
9620944,65
9622295,96
9622759,115
9623270,70
9623680,65
9623796,33
9624157,81
9624754,84
9625811,65
9627793,1
9630427,82
9631037,84
9631410,84
9631911,61
9632994,63
9635227,61
9635498,50
9635780,53
9636465,115
9637026,160
9637187,84
9637382,2
9639045,33
9639674,123
9640004,61
9640076,77
9640661,123
9640748,59
9641186,79
9641606,115
9641698,31
9642035,82
9642039,4
9642973,115
9643049,61
9643109,60
9643174,120
9643278,115
9643477,2
9645065,77
9645842,115
9645893,33
9646278,61
9646987,81
9648486,63
9648566,115
9648920,70
9650135,60
9651041,79
9651134,115
9651950,84
9652709,87
9652807,50
9652872,120
9653442,12
9653994,63
9654065,12
9654347,115
9654670,123
9656261,88
9656879,17
9657157,63
9658077,63
9658614,50
9658978,84
9659707,63
9659759,84
9660783,17
9660846,34
9661446,82
9661770,82
9662338,115
9662586,115
9663219,9
9663282,4
9663598,59
9663706,77
9664085,115
9664127,81
9665974,88
9666638,86
9666912,81
9667336,115
9669439,59
9669848,4
9670006,42
9670429,33
9671526,61
9671542,79
9671778,79
9672068,2
9672190,160
9672191,115
9672419,4
9673769,81
9673992,115
9674092,84
9674229,34
9674240,17
9674361,70
9674825,65
9674936,96
9675865,12
9676415,33
9676899,50
9676919,81
9677273,121
9677472,42
9678692,84
9678934,31
9679246,115
9680274,121
9680516,50
9680576,60
9680914,115
9681000,115
9681010,50
9681191,50
9681334,50
9681467,121
9681533,53
9682372,60
9682888,60
9683180,60
9683951,4
9684023,115
9684064,33
9684094,50
9685765,33
9685866,33
9686096,86
9686462,53
9686482,2
9686783,50
9687919,87
9688470,60
9688830,160
9689217,2
9689249,12
9689431,121
9690498,34
9692040,60
9692175,86
9693061,131
9694741,17
9698028,82
9699164,121
9699292,82
9699308,42
9699673,17
9699688,70
9699824,115
9699926,2
9701014,123
9701808,65
9702264,34
9702346,131
9702380,87
9702535,34
9703657,84
9703853,53
9703929,88
9704651,96
9704734,42
9705382,70
9705490,17
9705626,17
9705811,50
9706378,81
9707733,87
9707795,115
9708101,123
9708813,77
9709120,121
9709881,33
9710476,65
9711679,115
9712142,60
9712909,4
9713781,53
9714269,77
9714836,77
9714980,63
9715031,82
9715368,121
9715469,33
9716154,121
9717170,33
9717187,100
9717399,81
9717427,33
9717799,2
9717910,121
9719175,50
9719207,120
9719515,17
9719617,65
9720043,34
9720492,17
9720683,88
9720703,2
9720740,115
9720798,86
9721818,2
9722136,12
9723126,2
9724444,63
9725075,53
9727035,1
9731985,121
9733115,123
9739489,50
9739764,50
9739873,120
9740415,33
9740438,31
9740495,61
9741001,42
9741780,120
9742053,96
9742605,4
9742606,77
9742696,84
9742737,100
9743196,33
9743216,115
9743851,87
9744212,33
9744233,115
9744281,87
9744312,33
9744352,123
9744509,87
9744530,33
9745214,84
9745571,33
9746405,42
9746914,61
9747924,115
9748570,53
9748863,34
9749759,42
9750122,84
9750706,115
9751306,84
9751536,17
9751559,160
9751665,12
9752010,115
9752293,115
9753386,33
9754207,17
9755298,160
9755522,60
9755569,60
9756302,63
9756463,100
9756487,84
9756983,60
9757455,9
9757884,81
9758143,50
9758388,12
9758722,50
9758858,88
9759242,123
9760813,60
9761097,131
9761712,98
9763079,96
9763812,81
9763852,65
9764273,160
9764398,123
9764445,86
9764913,63
9765144,33
9765970,77
9766308,50
9766907,65
9767819,50
9767876,42
9768301,160
9768723,123
9768862,1
9768879,115
9769060,1
9769286,160
9769473,33
9770120,33
9770569,42
9771778,115
9772188,50
9772202,115
9772386,65
9773241,2
9773415,33
9773750,77
9773886,81
9774620,96
9774710,123
9775177,98
9775406,34
9775733,50
9775903,2
9777097,123
9777110,88
9777129,65
9777665,4
9777731,87
9777863,17
9778023,115
9778090,121
9778454,79
9778788,4
9778863,79
9779023,4
9779090,31
9779182,34
9779857,120
9781230,84
9781552,84
9782602,59
9782975,115
9783556,79
9783588,9
9783739,115
9783971,115
9784410,50
9784716,115
9784792,63
9784801,1
9784845,63
9785583,50
9785958,123
9785981,88
9786179,115
9786207,88
9786411,17
9786645,1
9786675,115
9786699,61
9786760,33
9786801,79
9786831,84
9787047,81
9787335,33
9787642,38
9788357,65
9788774,81
9788877,61
9789455,53
9789457,160
9789634,70
9790695,50
9792392,53
9793269,59
9793434,84
9794554,50
9795162,61
9795216,115
9797376,50
9799420,33
9799873,42
9800006,121
9800116,70
9801726,61
9802775,63
9803192,123
9803487,59
9804108,115
9805205,115
9805789,34
9805936,53
9806037,120
9806779,82
9808487,87
9808602,96
9808662,121
9810229,34
9810677,50
9811084,121
9811593,100
9811770,115
9811814,59
9812734,59
9813791,2
9814290,88
9815156,84
9815196,61
9815640,115
9815843,81
9816127,123
9816251,84
9816544,50
9816985,42
9817157,65
9817238,17
9818642,61
9819019,17
9819027,53
9819240,59
9819511,53
9819773,33
9820212,121
9820816,115
9821388,31
9821425,121
9821843,81
9822158,50
9822668,2
9822715,50
9822860,115
9822993,100
9823826,59
9825465,84
9829353,1
9829355,87
9830739,63
9830818,115
9831076,77
9831245,100
9831251,63
9831298,61
9831657,63
9831699,79
9831927,81
9832163,50
9832744,63
9832754,31
9833187,50
9833486,70
9835204,115
9835366,121
9835696,65
9836166,17
9836738,17
9836776,100
9837270,34
9837598,123
9838034,50
9838483,34
9838757,88
9839229,17
9839230,12
9839475,9
9840798,121
9841226,63
9842001,50
9842084,81
9844614,1
9844988,42
9845810,115
9847025,84
9847284,59
9847478,4
9848141,120
9848245,50
9848259,115
9848462,50
9848519,42
9848851,42
9848887,160
9849180,17
9849212,50
9849327,63
9849331,88
9850113,86
9850548,79
9851150,82
9851168,88
9851658,100
9851729,34
9852327,61
9852454,115
9852842,61
9853535,33
9853589,96
9854330,50
9854350,160
9854409,33
9854706,2
9856044,86
9856807,81
9857048,65
9857446,121
9857452,115
9857670,79
9858553,63
9859090,123
9859099,121
9859163,59
9860088,17
9860150,123
9860445,59
9860692,17
9861490,115
9861494,84
9861626,4
9861770,160
9862237,98
9862525,84
9863023,86
9863640,61
9863759,123
9865743,70
9865758,70
9865778,4
9866199,79
9866304,63
9866533,115
9866659,2
9866720,42
9867156,121
9867339,81
9867577,65
9867654,33
9867671,115
9868031,84
9869698,61
9870906,53
9871097,9
9871202,81
9871862,61
9871928,17
9872245,42
9872544,50
9872892,115
9872949,81
9873042,61
9873207,160
9873428,77
9873882,50
9873915,87
9873988,79
9876840,61
9877084,81
9877183,100
9877479,115
9877483,84
9877723,63
9878042,31
9878150,77
9878265,31
9878622,81
9878823,82
9878920,77
9879046,12
9879058,115
9879294,70
9880223,4
9881986,115
9882113,50
9882675,60
9882748,42
9883155,82
9883210,33
9883252,84
9883565,12
9883841,34
9883936,50
9884025,115
9884837,61
9887343,87
9888045,2
9888619,115
9888845,123
9889341,81
9889535,4
9890126,59
9890353,2
9890632,65
9890708,65
9890723,4
9890739,65
9890800,87
9890894,65
9891181,50
9891204,12
9891262,4
9891973,81
9892091,50
9892274,50
9892551,12
9894743,100
9895211,12
9895314,33
9895489,123
9896368,115
9896870,63
9897016,121
9897308,2
9897969,15
9898535,31
9898642,123
9899218,9
9899265,84
9899961,84
9900289,70
9901478,33
9901561,61
9901686,34
9901716,98
9902037,84
9903541,59
9903548,70
9903816,81
9903980,84
9904591,38
9905697,61
9906226,84
9906573,4
9906642,111
9906785,9
9907117,33
9907240,61
9907981,115
9908040,61
9908460,63
9908543,50
9908979,120
9909139,160
9909949,9
9911534,60
9911745,87
9911778,2
9912159,42
9912528,2
9912708,53
9912815,50
9912872,123
9912947,34
9913013,115
9913127,77
9913207,61
9913514,84
9913737,120
9916241,4
9916274,115
9916313,34
9916329,31
9917200,96
9917645,160
9917759,2
9918128,50
9919685,31
9920178,12
9920303,77
9920604,82
9922348,100
9922635,79
9922651,63
9923214,160
9924269,88
9924484,96
9925543,65
9925769,63
9926089,42
9926119,98
9926164,70
9926170,84
9926463,50
9926791,50
9927227,115
9927266,160
9927394,38
9928004,60
9928300,121
9928448,100
9928505,59
9928564,115
9928787,100
9929275,115
9929333,81
9929710,84
9930882,77
9931001,60
9931320,50
9931699,61
9931885,96
9932556,4
9932655,61
9933661,77
9933732,123
9933809,38
9934044,50
9934114,120
9934299,61
9934867,70
9934997,42
9935177,84
9935253,42
9935660,98
9935699,34
9935718,31
9935972,50
9937143,34
9937385,65
9938280,17
9938630,100
9938685,115
9939429,63
9939861,59
9939902,115
9940668,50
9941034,59
9941566,115
9942158,61
9942319,61
9942440,59
9942467,84
9942829,59
9943353,34
9943820,42
9944339,82
9944356,88
9947192,81
9947585,42
9947800,59
9948186,121
9948443,59
9948510,50
9948668,33
9948744,81
9948816,63
9949301,120
9949446,4
9950176,33
9950192,34
9950293,53
9950526,53
9951154,63
9951534,50
9951810,1
9951983,12
9952282,2
9952709,115
9953015,59
9953185,81
9954023,34
9954200,33
9954297,9
9955509,63
9956579,84
9956960,160
9957130,141
9957201,2
9958017,61
9958058,38
9958168,63
9958558,123
9958965,84
9959310,50
9959571,121
9960005,59
9960109,4
9960419,12
9960429,60
9960859,33
9961102,88
9961234,50
9961925,120
9962462,115
9962528,65
