customer_id,hdistrict_id
11589053,38
11589520,50
11589814,31
11590141,1
11590213,61
11590420,160
11590989,50
11591452,4
11591543,2
11591822,50
11592221,79
11592233,160
11592278,63
11592402,50
11592510,50
11592706,60
11592778,115
11592793,50
11592872,60
11593345,9
11593359,59
11593360,63
11593396,100
11593998,79
11594106,17
11594127,61
11594354,115
11594509,70
11594596,160
11594695,160
11594779,4
11595022,98
11595073,120
11595327,50
11595757,53
11595775,63
11595923,42
11595990,65
11596029,4
11596136,63
11596559,115
11597180,160
11597666,61
11597696,121
11598618,82
11598638,42
11598650,4
11598871,59
11598998,115
11599323,50
11599462,50
11599519,121
11599520,160
11599623,63
11599786,61
11599796,63
11599974,63
11600002,2
11600437,160
11600617,79
11600820,63
11601218,81
11601305,82
11601500,84
11602127,59
11602393,81
11603396,123
11603628,50
11603940,81
11604447,115
11604580,50
11604662,96
11605159,120
11605490,123
11605662,63
11605773,115
11606563,63
11606585,42
11606908,63
11607100,50
11607410,79
11607420,12
11607642,63
11607663,121
11609209,38
11609443,81
11610163,84
11610294,17
11610335,88
11610395,61
11611198,100
11611756,42
11612029,12
11612076,82
11612693,77
11613051,160
11613199,77
11614285,123
11614370,77
11614543,115
11614876,84
11614959,88
11614967,160
11615305,98
11616534,50
11617077,61
11617154,77
11617163,123
11617358,70
11617518,84
11617583,81
11617620,61
11617855,42
11618676,63
11618887,9
11618921,38
11619002,33
11619433,1
11620343,88
11621217,123
11621311,50
11621650,4
11621985,115
11622272,121
11623735,141
11623806,100
11623988,1
11624009,60
11624207,115
11625404,59
11626450,82
11626728,96
11627178,100
11627373,100
11627477,98
11628250,160
11628509,59
11628731,50
11628748,33
11628896,63
11629096,59
11629517,50
11629908,59
11630151,77
11630789,84
11630928,120
11631226,100
11631326,61
11631881,121
11632310,160
11632367,100
11632664,115
11633127,120
11633178,115
11633868,96
11634051,4
11634057,63
11634059,42
11634435,121
11634557,115
11634911,34
11635898,88
11636799,96
11636947,96
11637250,63
11638466,82
11638561,121
11638667,123
11638844,42
11639175,141
11639501,121
11639511,63
11640100,63
11641786,61
11641858,98
11642744,115
11642824,4
11642851,53
11642868,160
11643080,63
11643183,160
11643507,50
11643726,121
11643898,160
11644162,38
11644486,120
11644692,77
11644771,160
11644832,15
11645458,63
11645606,63
11645828,42
11646453,160
11647105,120
11647203,96
11647584,100
11647833,50
11648682,86
11648725,60
11649003,63
11649237,1
11649244,121
11649539,4
11649751,81
11649885,31
11650486,100
11650839,84
11652343,70
11653080,4
11653794,42
11653806,120
11654418,31
11654987,123
11655014,81
11655218,141
11655308,65
11655528,160
11655984,121
11656162,160
11656418,50
11656431,123
11656930,59
11656994,81
11657328,9
11657626,63
11659334,42
11659376,115
11660334,100
11660598,82
11661008,84
11661126,88
11661680,2
11662005,82
11662013,141
11662131,61
11662407,42
11662462,53
11662682,60
11662904,88
11663330,100
11663501,9
11663741,88
11663925,100
11663950,123
11664015,121
11664741,59
11665530,60
11665861,42
11665934,9
11665947,63
11666279,100
11666582,115
11666619,31
11667011,9
11667334,121
11667448,42
11669789,12
11670046,115
11670576,4
11670668,12
11671172,79
11671777,160
11671847,61
11672278,63
11672429,42
11672698,121
11673373,98
11673471,65
11673518,84
11673686,98
11673903,121
11673943,123
11674076,60
11674510,60
11674655,61
11675535,84
11675646,50
11675753,123
11675764,88
11675815,42
11675838,42
11676439,115
11676674,4
11676816,88
11676822,160
11678589,81
11678910,70
11678951,17
11679931,88
11680011,100
11680822,63
11680926,160
11681011,120
11681120,82
11681190,63
11681252,4
11681298,65
11681348,9
11681355,87
11681388,81
11681447,70
11681454,123
11681599,42
11681648,82
11681859,61
11681895,88
11681985,120
11682270,88
11682423,84
11682451,2
11682805,33
11682899,60
11682921,59
11682960,53
11683456,121
11684006,121
11684100,81
11685326,82
11685561,61
11685671,123
11685829,4
11685856,77
11685877,42
11685969,50
11686019,63
11686053,60
11686149,4
11686180,42
11686407,31
11686498,60
11686593,33
11686638,96
11686914,63
11687074,86
11687160,88
11687165,121
11687358,38
11688034,61
11688358,79
11688362,60
11688544,42
11688562,4
11689154,123
11689462,70
11689581,2
11689908,4
11690135,141
11690326,100
11690364,160
11691632,123
11691949,100
11692667,50
11692730,2
11693006,63
11693327,79
11693678,17
11694069,4
11694679,50
11694900,9
11695410,141
11695681,59
11696109,42
11696375,50
11696394,63
11696552,50
11696719,63
11696734,42
11696758,50
11697297,63
11697317,4
11697600,9
11697797,100
11698278,4
11698717,33
11698876,160
11698959,123
11699095,60
11699098,70
11699353,34
11699432,63
11699516,61
11699704,121
11699811,79
11700831,115
11701063,50
11701068,81
11701140,160
11701250,1
11701775,79
11706058,50
11706060,50
11706344,61
11706650,42
11706993,82
11707522,63
11707536,2
11707832,123
11707880,4
11707996,60
11708012,61
11708221,121
11708265,63
11708402,42
11708661,38
11708769,123
11709066,160
11709313,61
11709434,61
11710011,121
11710129,61
11710805,120
11712261,82
11712726,100
11713437,38
11713545,77
11713875,82
11714538,86
11714762,60
11714889,100
11714894,79
11715898,86
11716037,115
11716047,9
11716210,123
11716376,59
11716640,88
11716656,61
11716681,115
11716694,50
11716996,34
11717038,59
11717310,53
11717327,84
11717362,17
11717387,2
11717540,61
11717579,33
11717586,59
11717853,115
11718333,61
11718438,50
11718807,42
11718907,50
11719478,4
11719580,50
11719785,81
11720294,70
11720386,160
11720393,123
11721025,84
11721362,61
11721426,81
11722439,61
11722517,65
11722539,50
11722812,33
11723117,100
11723401,33
11727158,77
11727440,96
11727610,141
11728198,63
11728505,61
11728698,123
11728985,63
11729174,63
11729322,50
11729465,17
11729583,121
11729916,82
11729951,59
11730760,84
11730810,63
11731106,60
11731188,9
11731295,100
11731346,42
11731448,63
11731845,60
11732313,82
11732597,61
11732609,87
11732705,59
11735015,61
11735747,141
11736772,160
11739835,77
11739975,61
11741679,86
11743064,98
11747588,141
11747951,63
11747988,33
11748269,65
11748379,77
11748635,79
11748826,160
11748965,38
11748983,160
11749011,88
11749157,77
11749327,33
11749710,53
11749753,115
11750807,100
11751397,50
11752890,42
11753023,77
11753070,61
11753096,59
11753457,2
11753597,63
11754360,63
11754565,160
11754657,123
11755014,60
11756320,84
11756482,42
11756608,96
11756662,82
11756783,60
11757067,160
11758472,79
11758491,77
11758670,141
11759031,53
11759885,33
11760080,77
11760532,60
11760643,59
11761256,59
11761436,70
11761593,60
11762354,96
11762505,50
11762731,123
11763782,65
11763855,70
11764221,123
11764316,59
11764391,98
11764846,2
11765040,42
11765566,59
11766002,86
11766337,123
11766576,4
11766622,42
11766658,96
11767580,123
11769819,42
11769909,115
11769935,79
11770309,63
11770806,100
11770912,53
11770915,4
11771007,121
11771293,42
11771587,1
11771744,77
11771907,59
11772287,61
11772452,61
11772481,70
11772767,61
11772850,96
11772903,100
11773049,59
11773198,121
11773692,50
11773790,79
11774126,63
11774160,2
11774507,65
11775042,33
11775045,86
11775146,50
11775494,53
11775670,96
11776193,70
11776346,42
11776729,88
11776782,160
11776969,17
11777105,4
11777148,123
11777529,160
11777538,2
11777739,61
11777878,82
11777931,87
11777938,61
11778243,121
11778798,160
11779039,82
11779342,100
11779393,42
11779445,59
11779459,82
11779555,121
11779596,53
11779621,96
11780205,59
11780307,59
11780580,60
11780930,60
11780986,50
11781006,115
11781055,59
11781273,9
11781318,61
11781375,123
11781973,96
11782670,50
11782717,61
11782733,50
11783183,61
11783779,65
11784525,61
11784672,160
11784805,50
11784879,96
11784895,4
11784945,87
11785309,34
11785312,160
11785331,63
11785576,50
11785787,61
11785796,160
11786304,160
11786855,61
11786892,59
11787197,121
11787649,4
11788731,65
11789693,82
11789776,4
11789969,65
11790032,4
11790256,50
11790662,61
11790889,59
11791338,61
11791663,65
11791694,4
11792457,33
11792812,96
11792886,42
11793189,63
11793259,50
11793562,50
11793803,50
11793879,50
11794085,50
11794208,63
11794314,65
11794488,34
11794959,50
11795971,50
11796042,59
11796064,50
11796391,100
11796817,79
11797096,160
11797524,82
11797981,88
11798071,59
11798224,4
11799048,4
11799116,82
11799156,9
11799606,59
11799923,63
11800423,82
11800481,123
11800494,70
11801066,141
11801505,82
11802635,88
11804270,61
11804676,50
11806207,9
11806222,33
11806227,50
11806614,50
11806825,63
11806959,160
11807095,4
11807267,9
11807312,63
11808656,50
11808715,141
11808792,50
11808934,50
11809554,84
11809781,96
11810471,160
11811488,63
11811707,70
11811977,160
11812019,70
11812241,81
11812508,70
11812717,115
11812803,123
11813165,70
11813198,17
11813318,123
11813597,160
11813847,160
11813907,86
11814553,141
11814859,77
11814924,141
11814940,82
11814950,86
11815454,81
11815869,70
11816114,160
11816320,61
11816526,59
11817335,38
11817352,121
11817509,121
11817648,160
11819157,50
11819288,160
11819503,50
11819558,96
11819764,9
11819782,50
11819876,61
11820121,96
11820255,121
11820572,61
11820816,63
11821327,65
11821369,160
11822002,34
11822649,115
11822724,50
11823103,50
11823467,61
11823534,4
11823633,65
11824116,17
11824390,50
11824415,4
11824819,4
11825525,50
11825655,63
11825672,50
11825835,50
11826422,160
11826549,50
11826708,9
11826821,4
11827066,50
11827073,50
11827216,4
11827505,63
11827523,4
11827579,63
11827618,123
11827822,4
11827848,81
11828140,63
11828251,141
11828661,160
11829040,50
11829365,63
11829586,160
11830002,60
11830247,17
11830289,50
11830350,79
11830661,79
11830682,123
11831002,50
11831415,77
11831473,121
11832289,84
11832466,65
11832516,121
11832573,60
11832743,61
11832871,2
11833193,63
11833644,2
11833660,60
11834158,141
11834480,121
11834517,60
11834934,63
11835562,79
11835701,50
11836005,9
11836202,70
11836259,123
11836270,50
11836585,86
11836928,38
11837621,61
11838081,120
11838444,63
11838739,4
11839077,82
11839366,61
11839415,50
11839587,4
11839762,86
11840245,61
11840376,63
11840492,9
11840629,96
11840858,50
11841435,61
11841538,61
11841550,61
11841698,4
11842337,63
11842367,63
11842374,61
11842574,65
11842825,96
11843174,160
11843583,50
11843662,121
11843741,81
11844230,160
11844917,160
11845047,63
11845173,115
11845277,63
11846303,123
11846583,79
11846759,34
11846843,9
11847242,65
11847314,50
11847569,63
11847610,38
11848272,77
11849011,4
11849841,88
11850119,4
11850200,9
11850256,96
11850447,63
11850573,4
11851179,160
11851195,61
11851689,115
11852256,61
11852560,63
11852763,160
11852873,63
11853360,9
11853370,123
11853588,50
11853875,61
11853941,61
11854348,121
11854390,4
11854781,115
11854856,50
11855158,59
11855516,123
11855643,63
11856308,2
11856539,81
11857053,123
11857221,87
11858113,60
11858497,50
11858572,17
11858647,81
11858740,100
11859066,4
11859110,81
11859244,42
11859897,81
11860245,121
11860492,160
11861236,33
11861622,82
11861691,59
11861853,59
11861880,63
11861937,50
11861977,141
11862080,79
11862463,123
11862825,50
11863262,120
11863461,115
11863546,115
11864100,88
11864610,82
11865060,100
11865196,84
11865814,121
11865903,96
11866177,59
11866254,121
11867970,98
11868748,131
11869265,81
11869438,82
11869627,15
11869675,82
11869820,123
11869837,81
11871471,4
11871944,84
11872670,63
11872888,4
11872982,120
11873222,121
11873320,4
11874154,4
11874637,42
11875053,77
11875556,77
11875828,100
11875896,141
11876099,17
11876141,81
11876732,33
11878139,81
11878837,17
11878854,38
11879084,79
11879338,42
11879532,96
11879669,1
11879902,33
11880817,77
11881558,60
11881794,60
11881795,115
11882710,121
11883396,50
11883608,4
11884313,63
11884436,59
11884912,50
11884922,100
11884939,160
11885108,100
11885411,60
11885550,100
11885707,4
11885969,61
11886766,100
11887405,100
11887497,82
11887758,77
11888364,63
11888596,84
11888785,38
11888791,123
11889338,59
11889581,59
11889757,70
11889767,81
11889821,63
11890417,70
11890559,61
11891187,96
11891402,123
11891691,79
11891847,70
11891890,77
11892141,59
11892287,121
11892430,120
11892883,4
11892970,50
11893068,61
11893220,61
11893305,79
11893398,121
11893503,50
11894170,160
11894940,17
11896170,50
11896505,50
11896787,4
11896890,96
11896914,160
11897522,42
11897802,123
11898315,96
11898436,4
11898462,65
11898535,63
11898538,61
11898601,50
11898785,61
11899241,60
11899618,120
11899888,79
11900058,50
11900433,121
11900578,141
11900590,96
11900929,59
11900939,61
11901976,160
11902033,123
11902864,34
11902873,77
11903210,63
11903603,160
11903731,70
11903732,120
11904337,9
11904393,65
11904750,123
11905048,2
11905064,60
11905229,63
11905478,160
11905627,42
11905686,160
11905729,88
11906071,34
11906406,81
11906640,61
11906772,2
11907283,60
11907363,121
11907446,115
11907457,96
11907765,79
11907907,121
11908005,121
11908387,88
11908949,84
11909031,100
11909126,63
11909307,98
11909375,96
11909703,34
11910072,59
11910424,77
11910456,160
11910500,121
11910650,82
11910832,9
11911297,96
11911339,121
11911753,121
11911932,65
11912059,77
11913737,63
11914144,96
11915600,50
11915971,115
11916475,63
11916492,34
11916499,9
11916539,60
11916665,60
11916701,160
11917246,61
11918027,61
11918128,79
11918222,120
11918557,96
11918926,61
11918968,98
11919070,4
11919146,70
11919171,96
11919539,100
11919700,87
11920108,79
11920131,100
11920157,9
11920172,50
11920790,160
11922282,2
11922658,65
11922915,100
11923705,115
11924721,84
11924887,115
11925734,42
11925984,42
11927435,59
11927454,17
11927659,70
11927696,63
11928123,121
11928562,82
11929325,63
11929829,63
11930307,84
11930356,160
11930956,86
11931247,4
11931436,160
11931677,59
11931724,141
11931729,33
11931879,70
11931931,82
11932070,115
11932306,2
11932451,61
11932731,123
11932747,84
11932797,70
11932832,1
11933056,86
11933092,33
11933200,70
11933982,160
11934571,96
11934612,9
11934632,59
11934644,2
11934796,59
11934904,123
11935085,2
11935169,59
11935193,59
11935303,70
11935335,100
11935521,4
11935599,86
11935636,82
11935825,100
11935843,59
11935918,70
11935926,59
11936021,79
11936070,81
11936103,79
11936184,160
11936293,70
11936372,86
11936646,59
11936679,100
11936728,2
11936729,79
11936747,12
11936774,2
11936861,82
11937044,59
11937065,77
11937625,42
11937875,34
11937879,59
11938025,53
11938106,33
11938167,100
11938200,50
11938359,59
11938674,120
11938740,34
11938810,79
11938937,77
11938948,77
11939050,17
11939453,50
11939549,61
11939692,59
11940032,9
11940076,50
11940629,82
11940670,123
11941217,123
11941429,17
11942445,60
11942486,9
11942562,65
11942586,50
11943057,9
11943481,121
11943874,1
11944277,63
11945628,100
11946428,34
11946688,34
11948415,141
11948473,59
11948651,120
11950137,33
11950259,65
11950399,42
11950689,59
11950949,81
11951279,53
11952028,17
11952045,86
11952107,42
11952189,60
11952931,42
11953195,88
11953206,81
11953280,121
11954085,70
11954458,121
11955100,50
11957118,42
11957134,61
11957271,50
11958080,50
11958205,50
11959557,61
11960098,61
11961259,50
11961680,31
11962439,77
11962934,38
11963115,12
11963208,100
11965352,2
11965434,2
11966061,121
11966211,2
11966401,65
11967093,84
11967717,82
11967807,61
11967915,86
11968356,34
11968554,63
11968599,100
11968613,120
11968729,34
11968826,50
11968948,42
11969490,63
11969514,70
11969836,59
11970124,70
11970298,60
11970380,100
11972186,160
11972201,50
11972424,59
11972558,60
11972566,50
11972659,60
11973004,63
11973480,31
11973640,123
11973721,63
11973772,100
11974194,60
11974241,100
11974263,34
11974299,61
11974390,88
11974881,88
11975160,82
11975463,121
11975720,53
11975897,50
11976514,160
11976755,50
11976840,9
11977458,61
11977635,82
11979126,65
11979249,100
11979830,33
11979908,61
11980475,63
11981030,61
11981870,81
11981876,65
11982278,96
11982546,77
11982651,50
11983224,96
11983872,115
11984923,38
11985010,63
11985022,79
11985094,88
11986339,160
11986752,70
11986760,61
11988180,63
11988373,63
11988528,1
11988810,96
11989274,82
11989378,81
11989875,79
11990307,12
11990637,63
11990664,96
11990888,61
11991013,61
11991051,123
11991322,96
11992002,100
11992072,38
11992468,33
11993181,60
11993229,123
11993553,63
11993993,53
11994118,63
11994238,121
11994291,63
11994554,4
11994625,70
11994646,31
11994942,63
11995175,100
11995375,42
11995597,100
11995921,33
11996340,82
11996710,79
11996997,100
11997611,63
11998024,2
11999201,115
11999409,121
12001766,121
12003586,160
12003703,53
12004182,60
12005140,63
12006362,121
12007209,160
12008351,42
12008477,4
12009472,34
12009946,38
12010512,160
12010787,70
12010798,42
12011145,59
12011252,123
12011629,12
12011681,160
12011755,123
12011823,61
12012381,34
12012511,160
12013708,65
12013886,61
12014697,86
12014925,4
12015091,42
12015341,50
12015415,82
12015436,77
12015599,84
12015940,50
12016278,115
12016408,115
12016460,63
12016893,59
12016905,123
12016996,160
12017267,96
12017396,120
12017532,115
